NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
62121076b2a2fc75f121ebb3d01af8a0f7b791be,438.248448826414,452.05193775992785
a4fdf2c550ee57562833e8bea6ef573283e2f322,440.91566884391364,451.98066728873727
b296bc595a212a2f89a35470a4bdbb3bfc3f7f1a,436.426589383213,451.9504541094894
c4ac1a474728dfc62cbae6681c6b650d7c0c924c,429.2564338592647,451.9351715788375
0031a184b641879da21aa6b20afe7fe981cbd0b9,433.3761502354505,451.8646143529859
27f82ae88fdea2909c87d075b92b7d39a42f8958,512.9273815187341,451.8602042434478
270f72bd827057a04211b6ce956a3df1004952f4,425.06287374885596,451.85605916633983
fe11eb3740005701931aba6ae42a0176c3b7bf94,587.0955279137536,451.85110321345337
e344b143564758967850014da3f4ef10f3c63dec,470.9315724629621,451.84711594179873
ead58f335570b8888edc510f4bf92953783bbda1,443.08126531114794,451.7517900888994
803162024415686a9cdd15cbce5ab265be727de1,429.67422042435146,451.6783486926718
061ff1e6d897f2f8dc6cfabe7353a534b9394b9d,463.8692147207546,451.66263277735845
d03d7e7f8c5770aa0282d22e12195f2b87c7ba35,468.6334068729741,451.6571638684688
715703f8da45840db25b9a94f094b3790946c1cd,448.7726391600552,451.63027785525384
8684787d41f09ef1edbc107fb842d639885683d0,426.05878306418026,451.6120332564325
252196dbc78f0404b9b522b277013b121eaa8bef,425.1073806106092,451.5878230316027
1356f08e2a9640756510347515ee56b39a3da104,442.8646997184369,451.54229515764865
e059864c63b852d5f1f83abdcc538dc25d8a22f4,451.1326652549353,451.5093329299815
c960037aaaff6addce26bd7b9bebb67d66815336,426.6006678901647,451.4001908257613
03faf309404717170977dd61b95ff1814c40088c,451.8273473113261,451.28400399371225
bcbae13219aa804747b812a123f97e0ab35a3bdb,434.53922453801783,451.24930224895746
c6cc92d5343c2833343ca95870de90ab97e954ff,478.84503875977066,451.2462015504106
7c75c93b5545fdd9e5beb09c956a693548424643,424.0687747231859,451.23393563519596
b86b5e64b7603332108f7a6bf4ad79f8122bddc6,438.00672342748544,451.1733495507101
1e1b06caeddac05fba544d2caab9bdef92292448,459.1537002798391,451.1486762704302
7975485e77974d548ff07cf8256339fcca7080a1,462.4871679492853,451.1296670331292
3f6bffc2e685bafa4c87efd3d7f8995697f62cfa,425.45325693540644,450.9961686482114
80ebcab6d61c93a33737d445d07dca3e0c9dd17d,436.4579899261839,450.8356161693859
471e3f70df6b7ea7501df57fbbfec1c48065031d,426.1089926777356,450.8311407650673
9de009d0670ccb1c6a21327cf63a068faed2c0b9,423.01967252401005,450.82466834019334
a88054e4ecd2baa4f6a67536ff9ab5a72a773232,442.3227701677599,450.7922200479314
8fe81ee79ae22a3b9cd83a833861e0970c565c29,422.98452368157314,450.7146258137828
7641ce71fc06aa6ad52979f358594da460870fa3,448.96997170391614,450.653325248738
afd0fa3f3fc672e3c5d6c21173b5ba3b8caa5c8e,462.83692489672103,450.53435949430127
804b2ef7a75c29bd00b1aa83516be823077b2f50,445.86070339683374,450.46020097052394
b4d92ef68697a52731950962efeef7732c598a29,480.52963438895495,450.45608601589186
d13cf2b05a89155aef3fc85acfc7a33afdf75a8d,429.10100891786647,450.33838350034284
462ebc6f18f85a16beebd8a63e718699aa93572e,429.40696761769186,450.3210383669596
9be11ad09f6a49f2f0d6e491dae0ee919a9255c2,424.4676219281962,450.2907491223418
5f24797405feec0644f2812280b34c0fac312f47,467.2002923543639,450.2857978155325
df48244dd58500fb8eceb66186156576c6b70912,433.5630524910282,450.24182452124614
67833093fd0fde740199378acf55c33de750736f,451.3263662019335,450.21229510531435
ab0b646f587f98aecc4c3ce454c34f6464410cea,443.39146316296615,450.11660852275224
5201a5f9e394334dc5fd4a496f8f50e6208d19e7,424.41721981144497,449.9287294699367
8b74ecf4de459564720217586afd122cdd9a8dc7,455.30940160236173,449.90744807686525
a0bad05324fa944b2f9f9f423b24dd4c0b8b9267,422.4262560797956,449.8979779275606
a62682d38e5fdcde960762f9a939f5a6af89c8e3,422.45578528574265,449.8683196054503
c577a73a80fb16a43bd62e9d239df64d7631eeb5,419.2826475693862,449.8521850198246
ea3c720e2731002536b9dd7eaea2a303b6435d8d,431.1258122218503,449.8121368252905
555f23ecb19709bbc92ff4f0d2b987306c1416fa,429.6983853472459,449.8090624801655
96834dfc86dd14898c0e353ecd54d35a5b796bde,430.27451388720647,449.74033730110665
ac0a3d8daaaa192ca9a1608a08ec522376ed4e41,430.3273048302217,449.7078013800633
18b4a466301d3ae63a0a2f84734fa1e69774b180,442.1557007889505,449.69686689208106
b0d03f4d46aa50849796dd95473755112c1fe26b,423.89224455237377,449.62635558639244
4f2370175e8559143c43b30788b65260884ea2f9,464.87547496590946,449.49775475216467
e8f56cb57835ff4b0a5b5480464c29c544e4da36,442.19499173943655,449.3604738303152
e24280c0ecb02afb76d45689c87b4686e8e32997,426.392095134634,449.35964622894306
5a942e0a05e2aae46bb26ab864356a3f4d81dfeb,434.6422694510843,449.3501722241194
b62836e36b6a37a18823b0176647b31ed84bd759,436.6341550340635,449.33356810497054
ea819d508eb30c20e1f4d14927da1cb92926ea1f,438.3784657495132,449.2938473570038
04239f2bf72cdc7e72a1c7a90711df6fc5f26da5,440.1100684390019,449.15525764923865
e5129f4e0fead85906b2b0ef48b253420c85060e,431.92361778827967,449.0210336537942
52b854afb52256da49125f35c7592f9c44e39e04,443.4432841281641,449.0028430842373
d2df9bf43957d71f39d125ebfed6f161ec23af1d,457.8882072247645,448.76805920707557
c57a918711e5f9909c06865804a1cc13ccb38936,472.97294820083334,448.71131853357144
bd5c6578c9024c026c9c260bf3c3e53c1716ca22,441.36991453846304,448.70092796337036
e57ec4bf52b9347ed3be6dad59ffd8f99d58072a,441.4813170261982,448.64704295986616
a39c1a2900822cc809183f0ca9a5a5fb7b3ce78e,440.08749679707284,448.620237180116
31d8d7b803ec6856465de2b6549994a2900a7fa8,443.7098230168567,448.61709229053054
378eb08cab75a915988c3513175a7b111e5007b8,431.2604287788208,448.58393203204406
dbc11305ccaac7ef6665c2288f7aee4f55097da6,421.18276545909634,448.49983775021803
71edcb6d78fbeb0509dab5efc8829fd557014af7,449.2414481653334,448.48803280914285
3aed699de60252c5890ae5aa8e9ee0e04762d950,429.87116948061293,448.45842937541323
eb2b82bc6db654a9c85b964b307e957022c143cf,423.192122031355,448.3929872470538
05025328ff61c6523c0bfd710251ab7fb222137e,429.7170385982681,448.290582456648
0d82cdb31205110637841bfa1bc54356f610b359,428.93100571410264,448.2755254421246
38a2d03c567e15017340fc668151031745829f6f,437.23653614195723,448.1437722310354
db08f3cf9d08c25c991705c09c751c62e0a08a43,434.45846776237704,448.1262288844887
d9b1c88212d0d213b10615b70bce6eeb4c40f7b4,427.3635027178366,448.0848103003343
716a178e9a6f7791b820da77879943ac9040a547,461.71871720756894,448.08153824978154
8f941e3afbcdda462cf0ddde37dc2ca0a3f3b715,420.53531217554905,448.0434225263474
bc44f7f52c8e06d0de82f9c039b9da38d1b3a76d,441.63529696079854,448.01484675070435
cf0493d9ccf2221cf724ce4c4c15ce2a8aae4752,439.5137529739254,447.97535799255013
ab27d902b2db2bcaf5392dbc510e7e2e361d0e0d,427.26819497081965,447.9575795154723
9ae4da56a8db81af0caf990ae6fdb45e58601fb4,425.5398905675486,447.8256830192996
88c22a24bf7c1f218cdd78973beb0e93d5fabbfa,432.46881432145574,447.79108980613023
1e198a957380b99a5522bb8ccd848c77cab55cd4,433.53592284138995,447.7293112880162
d42bc2942d9fa885151569ba45e2baf7ab81943c,429.71522150226633,447.65196804826655
96a98ca0af13554131c646cc6960b144c56e0a17,424.799972672869,447.6380874303435
2689bd93b7eeaf6477323172ff564376bbb01a61,439.3508741670694,447.6335830953532
f34367830fcea24bed44531a21723c743aa23388,422.95114948101923,447.58604270886264
fa2603e1077c05493a48a74c6365a8d938b9bb58,443.8919473087881,447.5691278025109
c23027593c25c62587d6fc1bf61120f8d76ed0d3,452.8729060343778,447.5589255336318
1d3e406d0223d4cb0328850d689ba9fcadf62776,424.69198464847136,447.49294799480134
03d53fc3a9770da7b0844e78e47a52e798c04ce8,470.8550713654497,447.4300203901285
50a0e7183e16dff0f02b57b87cab72d20733eb95,452.02735589542885,447.32210168440827
063dd8048c113c011a149c9d954fa3536fa72a28,443.5588602556966,447.3168172159133
00bce7ff86ba11e2b851d17b6646cf3ea02a04e1,425.7053206739488,447.3158059068425
eb13a10d11465081642b5ae93ad1867dcd2d3b1e,427.7431544931287,447.1694727123225
ad896f169fe2e02c8cda5553fc0cb4aa100fee20,437.1710134138923,447.1440990706359
b18c91072332db5e81e51adf0ad4a18c682fe025,425.5401289669435,447.1400368476982
d4b5ef6763f16e3d4ed198c2fc6b08e7b7a4b813,426.9612553225943,447.0603586635984
3f3b28575c4adf02995f473f9fc96af185ea0ba3,428.56954493931494,447.038917601709
ca7b735d284c323a2a5a8e07da8e6adf767b8e23,443.7722815941272,447.02541378879823
fbe1950b1a096572f21ea11345473fefcba6c84c,479.01744926737,446.9287950287724
022b5863816f22ed5ed27c9ab648918dc471bd68,439.9008646729999,446.70977085895237
c80f7b579f91b8d02382fe242062f2d75f271bb0,437.94001507369103,446.68286144962605
47117d7303f947c59e71db0307d7f18c4ad671c3,431.1817663987474,446.66621897107063
a1566334143f4bdfe6c9dbb7e9d081ba11cacd14,448.31657088775023,446.56663930126194
10a1e8808e744c619376bff659f859cd71e8c41d,430.6620091101281,446.370097840989
e46edb76447ae79b130d5ec0d9d3ed934e028e53,433.34277083581287,446.34079166737513
2cc6e2ca077b6682d4d7f8ec4802c93832109fba,446.3825717666689,446.3283538380959
e50b29c963b6d69b0e61968b6258f32abbb7f294,426.78681013074197,446.2295647992596
92823d467a2ced9529801e0e8a94802dd88f0c17,427.7073925166992,446.21639786191406
4a587b231549cf4dd9e8d8a6e670b1e6000cd5d8,425.7823480861475,446.1425756436612
551f1885fa0f60bb05f612a39cafe53130ac961e,421.33155374070566,446.11853916401117
a44671448ef85cb40ebd20732b5c92eeb96a7ff1,425.30358911986264,446.0867397485322
20c8bab12fb379a3be7009dfea28df6b93e93ff7,447.35897251266215,446.0168492893321
1276389d1bedd7bb0349f43ae9f1b45d7e07a900,435.99980190925,446.0142291169286
7d6f8b1d4cbc06a5402308894d57b4c5d3e9d200,443.4667598477838,445.9571694803192
da45016b0cbcc19ead94a81329e18357a188b694,422.079448064326,445.94174706599784
a2945f1e7fbadac669590b7d9fafb6c900bca3d0,427.6261935449079,445.93605529854506
3550059bd7e1cea2b1ca8f4c26b97ed6e17372a1,423.3999095951742,445.86664083671644
4cfb522c51dc31d03f8801898a8d41506b065494,437.46275329356445,445.8274533219708
8cf0dbe4fcea48903eeb1d91c676ee60c4bcf51b,443.6223576787754,445.7111498129834
fdd1b4f3fd7182b408a0adf242ec1be8cdd81c2f,477.79482703402573,445.39852200972166
b96efbc24ac4066ae3936c2ddafe78ed418871e9,427.77766628747395,445.34599989165923
8387fbe107fa145866839da20e42b10d3a5a7db9,433.42177973378466,445.2538418287004
4edfc1f4a0e7eb1d527d38c7bb3d3dddf6236042,421.70878790866504,445.20251083104716
000d2fb8cf3442ad7b4623982f69625ed0ca34ee,424.62485599598836,445.18329218933
28e10d1bd0b6effe0edd503446ebda948ad240ad,433.44472785029416,445.1175412905602
de1775c30a3c0cb59489f59f4b79c11c5eff9e09,433.6531181335861,445.0104147048341
e559b0224c70c5f6375cab74919eda3157a95fa3,418.7993685718577,444.5950576871975
5b7877d12550dd35d27a02b66a13f2a27bce11ca,431.15121734777836,444.54796686127
a3f733ca84831467b4c5d162b737437866ff772f,427.2098817679828,444.5361566956141
5c3b77931dd97f17e14c3bbf205173d36f09c6f0,442.44227506450375,444.47874525652486
75b7f61b22b17fdcc865fe1a75238f4090f25d7d,438.2255696201396,444.47397227242084
88edad7187b988a101cf49812d982ba6d4219cd5,430.0152908934615,444.4662735886081
aec1b63c3f0c9554e533752d8fe138ca82101d4a,441.04405936039757,444.3221121982088
e3243dd90fbcd04e7d365b99f8dc3ff3ea632333,465.2844693020486,444.27175313391865
93a0574117346b2c1cd5fe5374efe5062b06707d,442.542356545086,444.26924472716735
e673f673a923826e58dbbaee41347fc6c7190f6c,424.2216679939238,444.2490479982639
09c63fa60a00172475617c0c671b9cc60f149dcf,443.0627126089057,444.20839407873495
5573caf7f47589820461e64565f85c11bf9f122b,436.4972208708384,444.18968215357285
0487686bc73ee5fb18443ae24cc29f7f154819fb,432.1580668315569,444.1880190947306
7c869f5b89ddf3130c87011b6508ee59e32682c5,442.67805285839063,444.022300816683
717bf498aee0e8eeda4cfa75b12859c742221379,434.4215674464856,444.0014002228054
c322f8d156e174e549a44fdde96be32358ab85a3,434.3645169483659,443.9136715090569
5baffae676db9745909c63c78cbed1ffa2c59388,428.17454711514256,443.84510869956455
6047a4238c87b04f722c0bf2705289ab82c0ffd6,441.13961875393056,443.83512916778966
ad210c0d8035360b6829ab8f3fceb21151f8e26b,425.483656289397,443.8334256064944
6d5111a9889453975716b90ae82da4435462af9e,425.4573919041204,443.8259214964154
f7020d414c411f1e5ad99fa24b332feb34b06a6a,480.86534487773065,443.7758128222088
940358b0bbccb29c1d2a79529b2172c43da6cf7b,442.1339930971833,443.67637898014755
0c48aad5141a6d61b2669d5c06360ecb9e8cba72,434.91685561390136,443.63814922301947
8e02a8d2104547a599667b38312691bd19b3bb05,458.0293867948983,443.56553908425667
dbaa6ee7502cbebb6f058fed5d2f960b19f451ac,438.1199178300337,443.47235747524775
8125c71f5ecbe722eb675219e0450bf75134e9a6,439.3279117098152,443.4603557266139
31e023624cb43e5ebb66cbd6339598bd05c3887b,437.4785758515493,443.4319740528236
8f309746992f374b4c2ea88f171233a9469ba649,432.63988843315315,443.2875871713771
788fc9cba5b5e882b44d1a535e776c006c764724,425.19629176714784,443.2275119334708
e62a7ba6f2a93d3ad7f8762b64b4637d687fc2f8,420.54877458610144,443.16631654840995
cc1a22f0429db012932076d5552e429acbb97610,422.6272372641033,443.13635350402956
51e86e0cdb23fda27e20ff9977c2f67a5c38560e,434.46290275604247,443.0179722160122
5c932a4bce9b2d1d17244a0ff664eb8079842b1b,448.7947480283776,442.965166103346
5b139ece88827e5fe189e69605554ecaef073da6,431.46052420102615,442.9363402479122
0495f3de4b62dd3864b46d99dd94d2cac5ee30e5,421.61744184838585,442.89069767096737
00ad5d5600298c70d3a4511ef2e84a483bb22c86,436.0288183905975,442.8796623973136
a0bf486a224c638a70bebd3cac3b1c1827b9d830,424.6945195820774,442.8793865472602
0d992b4eaa0544aad44da35a0bed60bebece9cf3,430.9327888714506,442.84270158231925
6dd26d0500fac7c3b12384dc9790d56647196ade,453.41968393375055,442.7961001715478
007d54236b259073657f2ec22ec77f01f53cc845,427.6531910979188,442.777102218453
44fa30cce6ecc4b9314ec5768b0b371c9717e407,422.41633115044056,442.77609461441153
cfd0bc5f5968e253b16d7a48a39328b7d143efa6,428.54157342048416,442.69759240585256
5954217e13179b6043acc782e102668a2612a8e4,436.3104603308889,442.65536961834925
f589514f5efa4e129e4aa54f5ca1b8f7dc0cdf8e,431.33189111667275,442.55196889047795
16ba4511e82380eebd8917142d36a7f2ca28afd9,426.0515917932669,442.4814071790287
039b011a92e87d93f5aa86d6c31911d669dd61ce,445.09147368861545,442.4737543872235
5064cbdb6b35d6c7d72766f41ab9b4cec6508213,426.6431893842325,442.45995887168544
a25f9c0b7ddaa3b3a4de122dac978fc6744f62dc,426.28706872227554,442.4582101111263
9da35674034a0a1373298436fdfb2f1d840a6da2,427.9308481887963,442.2992899587037
8bc2e5e17c24713e2160cf694cb7beb794cd704f,431.1826080517417,442.2759832528786
9e8294ffb80e05eb5eb9e62e3e7ed6b8dcba9f13,443.19017739113406,442.26862211175256
63add5acaf261ef36ff419c5cf3301d8b1a91b06,439.92472213974406,442.1832539446888
923538833160e8432636c88e8119378a43b3d766,442.65803613876915,442.1784865158388
cb4393cd17b5bdc120dbc15ddd255aa1f35ba090,426.6844380846467,442.0336489765657
6581d33040854c49896098641bd48cca28d0bfb1,424.232959374292,441.9998931545597
db9fdf021693e9620c80ed9a4d414557fd6d19f5,445.6361278439606,441.95317938398875
c5baf118bd7fba6fe5b151a3808e0a086a70a612,462.0749410549897,441.7595069680923
9b8d26f7adfcacacf9d36448f8237d6f4af8132d,427.98664975504175,441.67713802525003
595b7e5edb003a28180a8b0d017b3cb0133ea763,433.1803793059055,441.66582265883017
0e62088a0bd61cefe0756a63c5af7132651e9eea,427.25279431345734,441.5722269467021
37a8d754db015c245bcf2b6dbacf695dba887963,439.0596139909949,441.56465161647475
63edbbe59337f861a710bee4fe8a691d231f23da,427.57982993526366,441.55137998150394
693258ba0821e9fe28ac4d268b352451661209a0,427.087843908233,441.5012887356856
f5187e928a06df7f5893dad371d369addd05a751,429.1387552136441,441.4396443467555
655ab05712f9bec21a959453151029215f91c325,431.55066399353836,441.4049516172014
5fe14677f2d5ef12633fdfed5ea1c9cee1a6ddac,432.59976454868206,441.38564701390914
f2b7d6d8635b65fb4730a3860998148f83cbf92a,460.10744715191163,441.3640325195938
4b48d500ba4410546ce01f7f6d44bcbafa73994f,426.60446389058507,441.2346087306434
fcd382593b2bba0637f03548f6a0d7da6835f51a,454.7138027008516,441.1706102954814
ac75c3f733f769455017ffdcf9b4ef75af3f853b,429.41426476070774,441.0231232649641
b16fb245d399e311b54c8f9edbe23b0814c8b6d7,424.1900491266206,440.9209664171297
a3d09f8b1233436ca38409f8c2127f3a57049cb3,447.6784531405219,440.8557485163396
42c8ea8fe115bb97815fb85c50e0b49fb22f57af,446.03370728879577,440.84296398727497
eda898aa8ec465cbac70de72ead0c6d688e5f95a,429.8367130945185,440.8390608841482
4c655a6be04f11039d8691c84f32a127aa31302b,451.9208989302433,440.81073302768857
f232120e01c15fae99266adceb47be0c3df15e08,428.85131102154287,440.7670412442504
8bc3ec4fbf0d32c118186e2e41fe6eaf9719b03c,421.3976087813762,440.6469358422979
a952430f7d43ba185577b4da074defee54b95bf7,423.4708460860418,440.6392893579167
b1d9b94df65e67a5d52c55a0708839264d2488d5,450.512396249067,440.4987798806858
2fcce2b000bb95dbad100d6df09434ddbf309aa5,426.28080040543546,440.4040382110768
9d91ad70728288e1ead891eb2b97be08fdb158b5,459.570348477871,440.3915281365346
0968f25447365f5338e2183ff45e60ac1cbc662b,468.08045025958995,440.25631912178756
96c1719829492a177943eb30b1d36a03632f2486,431.2393653839258,440.2112472525502
e00b16108ae0577000f16ced5a92205b35879b17,433.10056990768885,440.02873425933967
780505a9d5fc3c6da53686c0cc8bd871f4db00bc,421.6305514971723,439.9563480468111
cd3f58db06e4d9d717c6cc8de31a25c53cb5ac73,437.70463692185376,439.9441819776725
cc8c985befebe7bb7783571e9b77943fe08ba612,428.49486057883246,439.89853159395216
852bc5ad7ce26e3d21a4fd1242ce03ceead9622f,425.9256423472759,439.854945432555
3a74629fd3af085f644ada2fd31359de263dc95d,441.8211697629413,439.76795326560233
2c4216eeeab41b8b2359c0093d08fec4c095c0e3,421.60943859721306,439.72650626587046
81fb55ca891b7f81ef4d173c02db0966d33623f2,432.994215364364,439.64120438981826
c869448fb5b9ea47f647ea8005fd936725a048df,432.6437567879184,439.6363114632148
2f4d0ba8b7960ef522a09e027c2e6b6205497075,428.94656642500445,439.6275904071441
ac30e056ebf05c2d64f1827a7df1621f05ae2f49,425.7871128709446,439.55346082026983
c38b93a2528370c165bfd7cedb534455bc6b591a,439.38677225704646,439.52479207344186
d2f05e8ae57d1364d32809b7d713e04fa63de853,435.4352802531821,439.5196038818616
11539e86171bf07d3a36f09377d7f54ebcc8406a,436.26405728263603,439.4183020807532
d88f1075826faf5ddf8f32270d74b0d1a2949aff,426.60560016398085,439.3682667135184
b04c28955fd0f07bf69fc01d69aed8d166814b31,424.41804204108917,439.1908691545969
8cc6e2c636a728c62200b83e799c873033abbda1,430.3486865006255,439.1377199525597
a1203344dc3ac6e15e54db1b21423904cdd91800,438.48312920608555,439.12851310650063
f5e591a2704106b6773a3ee08262357ec848a266,436.33628386099076,439.110366817426
f2ea0e27d9b9ce79c4da6d45791961feb1eda1ba,448.7703639857682,438.7867706626004
f5c04dc290d6706af8214800e25be19129dc9f7b,427.4656965107056,438.76638947924914
2e4aa161f3b3cfc370ef03b4bdeb200e4fe23d65,449.35600570618226,438.7445730589092
6a60411754fadd5f8bf38c2e7039badb1b8b909e,447.3749415326954,438.72141186648446
a684d0f8cbd3951c1aa7f0eb17207255da6a5342,438.0451882292898,438.6652918750352
b9e4381ea0e72ecc8e3151c5aa12a1eeb6f71ff3,441.27085090160926,438.55833835284074
0b5295131beb490a0e1d3ac1c77384b286d6eb04,442.5150997120911,438.5138380129784
6ce4c0e0784b3881b36b3d1c047ac6ad121681da,427.21568641928366,438.50448183408105
39eb70c2dee43187cd0c1e31a3ea9c4c9da6bcc7,422.89783995739936,438.45652570211416
3188528b46d4a71ea6646dbd6b682c81f1e02d55,433.9895103280551,438.43033628420625
8296743fdd105ce9183561cf5b359b0a3781465e,428.6531438447453,438.4104220508796
6830fd333d1fad4de7b3e17bb0be381413a4f55d,432.94976408780826,438.380884977469
54da87b25a92c3b2315e1a6120398c2712416a14,441.79092770605644,438.35931267792085
c9041f3b039b43b8eee4400b24308cb2f1c20a6e,458.57494223259937,438.1928406378855
c48bba8ca267525981be488ff4e86cf050164a39,425.51054310040286,438.1792027905913
b65b19d42b7a4b644fe9f99366dcb37b120862d9,429.2571856582267,438.1449101880647
18f800ec03e33ebad5fb97aa8465dd3e5961337e,425.898271353444,438.14236324384115
58543bdd88bbfce047f94c6024113f9c67443ccd,439.1988442586926,438.0806221691503
4723ae34d56d7f758594c7c0c60bbfe2bbcd46d0,428.51684438875077,438.0190983967859
145b6344526f9df32f4046c8227282477c51d69f,438.11044184419984,437.90774528881894
79241e179af88eebfc54cb143d00a31f32dc1543,421.7204880932388,437.5534727885444
bd507a7d96c89d9e0991798a6f9e7e452c5570ad,454.938147590658,437.49661359733085
9b48a44fbc521e33f99bcecdcc96ffc598e6e632,425.9766419789196,437.4695167558818
6ba0970c9259e02024a065dcd69f4fabc00c8b95,433.3533022657375,437.4057054092583
798aa833377b56d48abf3216c1b5a631c3149322,423.57987681090526,437.3656790888301
95f6a0d42d9f75433846a6525c9d5788b36934ec,427.209625810523,437.3217978506256
c5501d10debc09cd5ddbf04f39e1cb01334a14b1,435.80792700326765,437.0975029533146
f5a04c09a2993dd3e9c5cce854bed3345672269b,427.47593575412566,437.0502673583216
25649c8b169c66dfc43ff7735ec439eeb4c43cb1,431.0389949629555,436.8778080846539
7cc285600eec0b62de8893a62ab4fac698fc63e5,428.304472103526,436.77270631529314
31a4df5d818242efa0d50309c9bd5e503d3811fe,423.8050743614433,436.6490688651743
1513ad16109a8979d1ddc02c5cfd58dfcc683b9b,436.29041987070127,436.55916758210515
a2a35215a2bacc65b551efa3a17f34c5566ba27b,429.41231176205906,436.55113669392165
b2e2d1aa1a539b402da8b8fe52520fdf9ed7cdd9,427.6339026933297,436.5287341028561
d4e97da32ccb6987ec074aa48c24ce949c05a78c,430.81456025010084,436.50892197621926
9b413c2c7b2222d50e112d2ff513eb8becef359c,423.58166226958383,436.4757130294049
83b2bbe9efb5a5e8eab5c46d2c673f543fc8d39b,425.1165004909342,436.461857283124
a2f88229222b89bde44a5b6aed6105b0850ac7d4,419.418728804156,436.44344632499696
f821fd4401e089f1805edc4133e4ffed07face2b,423.3421675518937,436.1787145386363
3834a3cc23a38eccc9189e8bee7ee358b75fd635,429.26230346013017,436.12732479813246
16e35b093d462f16bca8f46ef05907d7674171b5,419.03437355638243,435.9288686351569
d80e565ade74808e6ae79d10f650b873a9d360d6,488.788349584034,435.9157189287716
7dd5b0fad5bd47ecbf2e047dee24866a9b5899d6,427.36428078777976,435.85646117746086
265cd7befa74a9f2a198fc57baec9858075f8419,445.539634693562,435.7732289600653
be06d4428b183206a54f935ffd637e17c78ec019,425.23592895888123,435.7483606549185
68714d974b0744f451c5ebc8fd4d8098f6eec52f,423.2199206541352,435.73426304403864
278f1ed100593c6f2109f12ea72ad32db84f1d82,433.80152199544887,435.6194824748901
d0dde3b886beb447747030ffc5e4df503c77ea06,433.61594062203176,435.59979255867574
6a48260a4426d3440055e722abdf3904f72dbe71,430.35892837940287,435.588265251258
0753fb1c8fde85c5d77b94100e6f998ea604561f,432.03846003684976,435.53956001052853
10c86fae9c84a9f8ac0e5b6f1b872b2e97928b8d,430.2250598699818,435.4595409152328
69d2ddc8bdf8d604a71a2752b116907482329a27,423.8421308634536,434.9929897705105
8003642991caa3741b8b8214fa7cca6c1820db86,432.08346150643615,434.9619413827912
85873d5f8b0edad63b2d5be9ddabc89dd2ddd1c0,426.1485199658314,434.80910094261844
cc664dbabfc9fedfc92f66cd1c9149f3df584580,427.2812801470993,434.7898895658379
fc1f02a34be2f3228d7db83a4b426303e4ac55d9,438.4228840539897,434.72558592018754
601eb56c4870e7f3ce567bef879997434fab6978,437.80874287593247,434.6263074883617
1ea82fc649ff450e9b4c75f1af7ba8591b6e3d29,454.7283942274696,434.6176364459437
27f1db4e266b154f6f7fbef9c225fab472652a7b,436.4609830315817,434.4983761042614
64449fe7c928f02f796c5b0d527c681b537f7859,435.58705383477286,434.4867772861256
1641291857f145251e7ccda4dfe57d31e0ba00dc,425.7240260573408,434.4306741116212
36bb672077a46a3e4755cef90437a616d28bdf23,440.9900433017051,434.4066790385824
ab873a1eb2609e9b61c55ea4328e6744c2f3ef11,442.8099751232155,434.3838024161568
0dac68d7406eca065e8515480379bf65818031dd,419.4760458539472,434.3836321487468
48e8ec135997ff3676648d5c144c3c7150a7bbb1,433.1094814003859,434.34080420963403
6bd7e53fde462120da3e1f3abc359dcd853f38a1,441.78267768329897,434.1902888618949
7250b0ab7d93e84edc4fbb9e28126b5aba1af90e,427.2154162971199,434.18535703727235
e328a1e01e3b9dc8824d9d2e283841d8ae0454b4,427.39596636653823,434.1607522952014
1377ca1ad8f5992e19b1bf3fa657e4fa739acf69,432.5285648100396,434.02720899334463
e114f7b197069bde8e158a0dbeaa022dd0c4e280,442.4897749490981,433.95898331878993
20cf36f1ab557d2f44d1fba0291054ecb26d8a8a,431.992269193481,433.9549340552803
562e0be4d49958983b49e77000aff3d4c449abb4,423.50133072823473,433.95276116044795
d2c2bbfac45a0b703f1b210d57c7fd27d76a17ed,435.77377678972243,433.911555273254
bb2b5ab221a8ca4708ebe0322a7098416ac51d22,462.9931021778916,433.88374347939765
d7aca12cacebea0b2741b12d668a270189728812,439.2085872494097,433.8786439760218
7aed648c2c983a53e6bf18a80ff3fda2809f2828,428.1157891462826,433.761654041795
189e47f2bb91095864a695c23baed5c0d43301a2,425.4844230481608,433.63840658518876
e4b2bba074ac5b22a51d81b152ddfb9aafe515a3,424.6331309821335,433.6142278996572
b1a5f5a69bfed0611ccb6be84f08048fb80bbc74,425.61899532278744,433.5673319969869
138a13848768a115b165f3c1cbda35120e2c2363,424.5804943804146,433.5372841086899
4852b5e9f012432260567d41bf04692c73f86f01,424.98284498153953,433.45224142329704
4ab7ae64aad9deacdc692450c4f88826ce5c2ba9,423.96346041079346,433.41813154594104
2eced8c5dd3a6785f14d726d90b4393c6c362a02,426.6711939530594,433.3822458913503
b2a64c6ea147ee35526240f69741d7273bbf44c9,429.3952922630576,433.29865493230216
35e66128c079d902484cba327f1d99d9a50f8e70,421.2471163914279,433.28489039755084
d8bb747e90924ca2da4811a86d612a811ca55ee8,423.4503983673519,433.20011381924337
51e6eb7de613c8b30620286f5c0f462e81001120,427.59120730917834,433.1736782788129
e9b1849607e9d8ab47b7fc39be369805313dda59,428.6948912222738,433.0937784444591
fc59feb8b75f22a86ef27bf267a3e7f8712b8a42,530.6512836364932,432.9289381818552
