NU_INSCRICAO,NU_NOTA_MT
6aa61681b73558caa69a609bf54a0e0cbeb7ab28,378.25466398448424
ba0e14a4dbbd763c46777e5f14da21219ffaa172,384.2579991856705
5cdaec97c994292696fb23cc0537b0a99943b04a,404.85729869813775
ed8c7e4ceb7e7b0560fd808d82df1f9ad9dafdb2,427.5436307793632
f232caaa870c76363a015d9078745b4b1f1cb4be,420.18266532616633
ce797b2fb63028a78edaaf59c5ba09fa4fc5a0a0,415.9470103585809
6d33118b6b0b735194f0ee871a5a5c5ba8b57e73,451.0741820634666
84083dec8994b0da91c7be5bd5cf540a92d367f9,380.86311951957714
e1e0f0d959f4966498b7cd1b8aabab29bd90c7f7,400.9745876299812
607af564cfc6b236f98c7905532b382a55e45df8,378.1512146336794
d05bf966ff1ab2ac3aa0620fb7b9f46b9efe36f9,372.8135093259343
45737d2537fa5071306e2c711288094d8303e96e,367.99060709773926
f6ac8e11a2f46730b6239c8fdac72c089b098a0c,388.42467420670687
0b7c51f09e4837cadd08d8512913ba7f52010a5e,527.5964936958333
89b4c8805837e713f9a730c673c222d2fe78bd69,376.05592474305297
f77d32cb03e2d5c6607c3169151b8b24ba11cd14,385.9381023359045
aca9960d00e6409ee9e7f5fd61c422744c761f1d,372.990394640686
a16fec7d39e6888925c45547f002554482b7cdec,366.9996202863556
6efdd93a0ae289be6bb5a400bfc1deb077d75886,401.4199183387011
52a23c1eb5ea201859a91a6cb70114032878f7da,377.0122748985158
9fbe78e4c9327af1f7c4694dfc08fb2103fe5690,375.06735057636376
dbeac2f05498472ec708163898309999efef03f2,369.1039407699705
ce62d6ee9ae7ef876a5642ccf61e1acf7f6aa12c,376.27187887443927
834dbfc0f334a9f715cb93673aa16f0c6a1d2c08,393.7649069697977
05924b5abb887feb9f92e1be8816edcdcbb7c0ed,400.9703988028125
94c96ade6ade21deb080bba6aad537fc4f195d47,483.59672197038236
85814f7c69ac604680480b874eb0524dbb24024b,526.9713879185708
af6c4e9ec5b12de767977306416bd0d9447d310d,410.7477897398742
b083c91a03a467c488143daae73bc1ca6c67eaed,376.5539155150752
d441048d32e09849c74fcaed7ca1ef6d7fce35f9,412.68313714953507
41b5f19354c8262b799b2d6fd433f5f056d64c21,383.6548184494849
925804a89fd4ae9a587718ffd11b031087f07224,378.59906722315986
734b646ae65ded93731056fb3d1c8dd944450cd0,368.75093116834773
5c6d68c86391642fad3e57fca4ea7ebb43905d8c,466.3157058915522
a73122b734f7f3a746ff961cdd76add3d521e9d8,397.96687196782574
aace2a613988d1619385514862b227ec1a616255,366.6936214178529
b64011aecd45ea9d1b33de793e4cda3fce49bd3f,373.6397313729045
d5b79ab72ba5a5aa8bf3d9fe16bae73e39b9dde5,479.5622234361893
12d0990f4718a2770122a0c0ad754743534aa366,440.4231332510159
2da6c6fcffd9bd22e13a8717b62ad8b7eb4381e1,388.02334621688567
583c4ecc7f6e4316dc767245108352e85707f3c7,368.0001186716805
867bdd6d9526329e69f8c7ec310e7241894f70c0,394.46398806059534
e172fa5f93736178e35f574e8c2ac09d5191ef51,369.7904891096117
ac0d980a0c34e3a4aadb587145cfc061ffe18481,390.79979622416545
82918decf898ff34c3fb8f74dcc741d89f2e887a,411.6425005880772
83fa6da48f33782c6dcc3ff3a64a94022221df13,366.5687593939635
fc59feb8b75f22a86ef27bf267a3e7f8712b8a42,276.6026441318293
8aa9f2cfbd4c9c5ea033447e0ef610258faa3574,390.50150211642693
176b027cd932b17fcb6f119cfcef338a175062b8,388.5243849920158
554b003cb381ad55a7aaa8a62aae6e06422eeccc,384.2307013278072
1ab6ff506119fe0fb2b17147c7019e7419a4be14,452.09801820509705
eee05753350e0fec20036bbd5e8121749e86a577,457.31963162911586
126e3fc79a293d38a5964e746d127a930263a3db,387.2471991706929
d2d7ef02e00563bd23f416c7b932eb671ea7190d,405.475309775005
39cff2246c5a4b805449e99c9883c7f8ef835562,432.6075134993178
a10efd91e30aef4700b875a2aa7758834913312a,387.4751712130575
425f9cc3da2ba9f7456741f422840246688bbda8,372.4813359777358
b76cf03d2dcc5fc1a43daa9a27ebb2ebce26a9d0,463.33087550464813
5a620d93a07732b713ce1c5f8b1207fe4ddc2db5,480.10497960512583
8d4bc82d3278b1fc49ec5112c423612611c6cfee,379.5869586274926
1d2002450bef0d038cfff583a8a45c1152adff4f,505.47329014746424
a62072894278c7e7aab0c7239d2ef25e259c9849,380.551842166024
5a26f420290529ea3015d01dc6c86908db34193e,399.4107263525682
8e8f49fcf2282dc438f26b828dcdfda95714ff30,467.5865425119239
33cc5b52551079fc2dc452e140637b4e28dbc611,477.7570935508498
826b79288e1f91a3e15010d40bef197c37340b69,506.372353413537
55d252dc2cd12eeb11859aa80654cbb2caed2c88,446.8150152878347
60562c040b6735756c31d3d53801bf0c968f036d,356.12303942308483
aa8a567bfed4d996f644d2ae4a0410059ed559a8,457.61163159091313
bd09ed12d305ce65e639ab1ea2b00fd940ad7843,381.94432940661443
2a39f204d782031179bb250c582662105a453897,458.94975944572366
03a46ad8bcd2201ae1e5707cafd2ff715657a407,467.3321356402374
7899c0db9af232a376d83c2756e9a32d5a7316fc,426.3521194634771
d426e04457c4fc8b4068a7da6805a7ab8e07224d,470.8928529825593
32ecd1831c2972d2e350967d4c96614030d9c2e6,475.9070645629312
ce11a825c9d7995c37f8904cd25933a0ee3cefd3,475.77708231168805
b1ef1322d2d6e5b8c7b8ca2976536d9f886c4f9e,455.9476928181461
b11e9bf8d068464d8d1ecef81cad5c24a3dd1d44,364.4948207600801
d8c79f03dc32ca0d7453c7d1f0ec0447d79f7eee,459.00025114888444
3e0fd99c643bac4c7354025cacbc04922c4d7af8,380.93393079453404
9f7b8de3a22fe246b22d46de9b4c1d219eb1dbba,484.2810835516624
30fd3c461823b211ad79159256fdb3eb101deff0,433.097511258334
e149f4e025f0dd43bc3f4486a8b51812386e8180,462.10411375872417
0156e5809532a392cc364b1a8f47a19f565f2e7f,467.2394398355135
1a46d99716282410d1170f0f35069b34e34415d4,432.5492525673182
18c844146b8b51bbcee016bec5432bf20aee54bc,442.0852871813022
adb32b22dd73f09554d9320aa96fa254d12d2f0e,427.65141047374897
b68d3f91478cfca8343e864a1f75e66d845d73bf,423.8428797251488
1057d036eb86c0b58264fdaf9832fa06a200a1cc,431.73786967859684
9c363a85321c14b6ed7985872bb2775e3544efef,407.9396016588969
d2a533ed33aaf874e264a9eed9c1ba3253520f0c,430.716578816735
1f67a7ec61ff8813c631eb388bbc2f843cfc86b7,419.156921780721
b3a8c2bdbe1ed70afb184869227878e1d88a3b9e,434.74681902646455
24ee1a0e120d5872b0756e448fdacd3bb933af7a,429.6429704279982
069e41c09c47ac341fd1a54a0ec95c84ad43b899,442.08180411768177
907714f121753b20e7883aec3930d22aabd236cc,421.27948939211984
7d20da9fad6951e92128cb96ed65c0274725564c,434.8106597411056
9175008ab4a7ec7a5eb989e56a73c49ad37a0da0,354.18584607216934
d9d847916197466389658a31c9a071bf751b2231,439.6638361286082
b2128312e70fdb830091aecb6b27d82617e2e226,438.9934895207723
f797a3d3f9d36a2e6aa58777fda7860cbb5d45ef,427.9055914031965
cf762d282e71afd27f192bfecbea9deecf0e48dd,409.53457847940365
12c7d85e168b09a0278df140a22bcb0052a59b0a,430.9454380858988
fb4535e6f0e5e2c398fc37a3203e693df2f80340,448.9153298462555
c1fa33596abab41bdd213972ae7f9da1e6c4c279,423.3491855489968
2356b2e99600749b7f0bd7199c35bc2207efcbe6,426.37833168545217
bad18158e59d5af013e50a0c9a48f89f0dfd2e85,451.03006964938976
dc73fa622d84ac8e873bb201260832ce26382baa,434.9229546416669
d1a429f4e4f169ecd88f052ea64c5ee6ca0349b1,408.95850765921966
c83c66733c5bd90a59996e473bb69e44f6522976,404.9046419930066
c6b1200a3cda2550da02561106d01d043db73a44,392.753444205562
e432792b8ba54bba838375cb3f02c340a6efeacb,413.4908534049422
676b6d24d7dd2c35b0a57a58d0690e592503f1b4,412.24602208871426
6cb6d0fb483677807fa4709359282dda53262fe4,411.1526179945811
344a6fc8038e291a6371f94963d7a7f5e1c4d55b,410.0196769393266
941646a7d24ee2837d7de90ff0a736bb8f61d68c,393.4844128254128
3401dc2a38ef0c202bf24be95f8ed75ff1fbb29d,416.7880640527104
7db2c8ad5fbddb754318a9f7d0503ef849ef5729,407.0763171496047
862074b9b6dcb5e90476279725b9d0aa991f1e86,424.925373860647
910beddbfd181b30cbe00ebf15707179709b2e1c,469.67237239929716
893e8d11c1a9948d670bbda48f19746f1fcf0dbf,392.6743409122654
d71ea9e82f6b226de3a80c0a6852af12f98cafdd,403.41156393971715
fdfca50f5e6cacd5b30bc546f0fbc271e9a312ff,412.7410750200718
664423eb165106f492462ac279fbd6711af138b5,434.36707322660146
a5873b09206a34e65ff84c5d12d27998701220b4,396.32799831543844
d9fda7faff740646b0df0ba950c87c2614cf463b,409.1425708601148
d9f19fb6fb2930ab8b678a7b0323002ad203037e,406.419619527587
c8400a9922328f463838ea5cd9029a8b56bd9b56,405.15729327192776
5516df900f8b8146759765865b547d4101610fd6,387.886668123416
c1172ead1d0a8e4dfaf979e48f44e50c8201b879,393.4771566527559
9218614600ba09670b1139f9d32ce74ed37039cc,379.97212632096415
429852d4cee9e8493c4c0f9b39041ce36f273902,466.48634500046956
2d1ccf347b31d4d3f54b9d124f257c49b58b6914,391.2430222800728
ca929d2fce6afa19a2a44d7324f59b5571504a56,386.6071726292364
cd87f964765dd37a2ab0e3559da4239453f4f100,421.5674202266046
d9396c10798f8fdeb0b2d7a07e287e26ed47a523,379.4767180416016
f5cfb92ab9b6e8b882a01783c02a97c545773253,365.5191275960288
27b6e0563bb711c52ae38471aa9de5512964955a,414.8577450766638
dfd4c2302f9c0925421d2439c964aeac081a9adf,354.10318671862825
eeaf1b97a497f1601f38342896b287a55b92267b,373.42284436848274
08de7daf059f3d2464a6654f29757bc6d742f85b,358.02693654325566
33d8209854d53a7b0fb06149502967eb02bbd30f,430.0255564072913
308f5a51e95317261a7d66fa83feaf3504542cbe,396.66635715529816
cdda488320d01c73baa521308061edf8682d3984,100.16411059903297
4568958f97d91d411e056f26e468826db0f65252,116.48958262402078
f051ac100399acdcc3929becc16b43d6f9948314,89.88608844233032
563bd02a1204c85e79026a020ba5af29bce95c12,85.5616310666197
d2a0ab1bdcbb6a935f251251bd351bceded53443,75.84562747373592
986e7e466d5bcd7b60e53202ae0897882f0429e0,59.48608065860196
9153b7dde7dd2c4add79996a8844ae02449a1184,90.08300095894906
16ef62bfb4893e0e96e64f7bc20ca47857f09e2a,81.33393871680639
164c941817195cb34a0fbd85d86d5610c4c66f3e,73.43170292503636
d30d31c8ff45094e9a992c63d4a6f68b245a341a,85.16937711604788
1ab970adf4511759f8696ed663087edacc27afbc,70.3326523399405
629fba23b8937cd3f4ae214255cc9b01b601dc9d,51.91560583652323
475716bd9be22aabc54e6b6ef5958519b2416786,427.53325265372865
3e496cde35ea69dd40732f9173985b576e676117,69.96696484813654
65bba36aa15f0c4ef3562ea56c125d931bc4ed63,74.9958954039119
0b10fc81f5234c7d7d3aa5d01428f1cf3fd49b37,72.22877046675467
beeb3d5fae043d08f921090d2ff6c5bbc757496d,59.125873518750524
0bd355cec1d9f3a77091328a3a2ed00055ef5b8c,38.83044574220327
c58609f09096eb6b8798597ee6e37c8c1ac0e23b,49.8935027344627
c8c69090f2dd96c0d9e010f40c0daee65e4a2eff,34.53920162086537
18e32747c6554cccf3b6492e538c697d5dbb5d5c,72.49541032142997
1b09dac234528aa6d2dfe5f990f77da4fc65768a,39.43438124220786
00c313ecea994ec5c2902e31e4106e406e2f0104,45.964423764694985
55d1e17cb84ae35beaac93839966ccbf74535022,48.13252750862004
626adb6b476dd2bd0ee5fd7f3a0ef754351b9b94,38.18836577324278
a3b66f8f6f16920747e21bd99fc1d919159e0b8e,48.42890057159907
640bca070860f553c53520e3ea3ab0e86664f64e,56.33617649201794
f113b266aeb3cb19dca62ae88de7cc55a13efbf1,49.5376409909703
c81b3c8f3a57f8e5551245139881353cbbc1ab13,33.85732321873209
f11bbf853a19daf9ea560f2480a36abb63ea953a,20.455029074358805
1045c54b5ea9f6e08454ec57c47e4ce0e33190bd,42.305407095793115
50be5f75fdaedae454b0c3d63b7277854bd08d8f,35.04495313534035
2126072ca85f5e3c53a0cc68667a9bced5021a7a,35.7245183559634
021d0f62e28803aef8c35bc0e4313b4ecf1d2981,19.92125771700473
a69d75df09174f2e48c58f4de054e5aedfb3dd93,33.59980368028656
19dd82f8d74cf3f076d24e9985dae14d95a9318a,16.304773733133118
a1e1b1477bc37f3aaf4359bdef31cab9f8d4fffa,32.02894109746199
29fe9d247097c67c143cb3aacf08425450deb1ec,16.329743760073512
b095a86f58a41adaf4197caac4b38de0a96a4058,11.15037201799501
a6f92b5e2a7046523db5a50942996836361b47c6,20.74743705645062
62fd9e671bb5219bf9a8f5aa19c33f6e0ebd2e59,33.89339158936851
74d2d2e8e9565d5f6d346a3d936c49db65724286,29.067883161113627
26451da54b7c50dd68a91b78480fae246c5c9533,31.520800542121677
d734a2dcb543926c8516b76f61b40dec42062432,29.574294035024778
6b3885b1a4b13568bb6c057b64cddb31c9a839d9,24.84604740219355
9b5fe2b3852b92078cee8baa54c88bf19d8a3880,0.0
fbfc631ae23a558d8dd92916cf2e8b5f923b0681,15.065265457940562
0fed213d36822ff189430e3b844e420b84783559,14.933127249152705
a9775fb636f6d3854a4d8186f81463b3c7f837fb,12.806361167007708
f43a159feaf0138db8b9a04edcc2ff68675d87aa,13.057708011264936
855009e2ac74395d361c52ce889252b625a8aff2,17.58208177559314
ab42edf83ff642d7f67d04c34133e71efd957925,0.0
0eff15ac43d91b47031322ec09d1928648889074,12.552098404945838
ec73ba109d1a91299e071b2a95f79c36c1c6e069,0.0
59230f0cbc1d1bf861b8fd4e8a71590ae8b89a07,6.231585140207152
840a9b301744b111309aa45d4be26a1f6d3a171b,13.748047360006176
e7226389c5025e577b9cf2d8c667b06c60f256bc,20.78808755106636
d50835b7ccba559c85daac789b52a4dd31e98eb9,0.0
e671a7695060523674eae0b4d44a5f6f07bdad2b,4.784620905574997
81460d227c47eafc9ef1542412d5975501b3bbbc,0.0
2ecbd0a32578c598c7b11c45cfbfc281aa898999,5.060037065539525
08bda823dfcbcbe45c46e6666268434b54a875c7,2.922273232924553
132375a118767bda43cef7d17fb9ee7e3910fda6,12.746192269696763
523161b8f9d3a07af0ef0f9faff9ac24ed6a3c72,0.0
e300b2071c31c00ccce1ed056a9ba5cef3257509,14.139963341194708
7f9b0537f2c38fb2c108b55e55618e9370a95c20,3.362110861394058
6e6e61a418676943dab9187c8c0a7c7608796ef3,0.0
bc0b0b44722657fbad3a483b828ba04879250aa9,10.463143248832498
ad1a5a001fb410e949c882c3cefcaf88311f6fa8,4.516832381155233
a785bd6e2a4ae24b8c162fe6506c8c995d36bbad,0.0
aa13e7a77d6ae5d41ee674734d536daffff57a44,0.0
18e85f48951ea4117385fa56ded13e63e511a681,0.0
edfe4f7961749b29d0bcb06933f1a8710846e116,5.972201143081186
b73d778e5f29599f9a4cd93735ce81e6c25ad186,15.142514320439645
23c686ba730d5d6017bf0a97df64eee20b953310,2.811695105535186
d77778d2671fee817e7486231e426d1bfc84b9fe,9.96560293567427
82863576e7b7c1010aeab9d69fa1bc2e482d3eee,0.0
ef9c0e03eb57f21ca8a827af9bfc1860d901df2b,17.505534660148925
62d6fdccdcae41351a63bcd346eb65178c0481f1,268.68721777463423
091ac3facd62b8b87915eb852e1b3a6812e72314,76.21980376594067
66cf0f8b5af2466f9616fd15c0c10344df84982a,67.41910505623518
7f137037213cb730c173fed0fa2ab1f22f204f22,67.08978051065468
6a65b52fdf5b7096d9730d7e32a2360912651ba2,64.74373865373964
fb888df8e882e6c0d8422fbd16748fe087fba56a,64.47763663362106
841018c0f460b185b0203cd15e9d649e226f0177,57.68906153822425
b1b16d232ac65293996ef45fcac75a0fca3e7325,53.94001549928586
b421af63a0c7e32882d33b3cec5408c95c63f46e,53.63251483507693
65ce75c2865eb4ae98e31b45fdc15f400d59e8cb,53.0461528835644
3eafd7a24678d09e9e32a45cfadd28505e3868dc,52.534349903544964
cedefe1ec6566ec80a4f1c04655913acb87e415c,48.742045241591
e9d7a4b75879a8ef6f08f10791937357ecafe118,47.77703140214335
4afb560ec531a92cbfaeeea2760d3906a237e2a4,47.550475158279
d0d090255785236abb819b4381eccc5bb4fa8780,45.671215836655094
fa78d232e5d879c81cfc136341b2ac1e22199a44,44.85603119954975
204da37333efada9bd5864510185eb8c4d41fe48,44.44103357649014
10aa054fa1ab968812182aa3567f53353b0d16a6,43.770419433059175
2f4d1604c1134b61094d08b58649c7bb2395139d,42.10087735997445
2731e963b8636970cb7ab6505e6c434bd4577968,41.69056633744418
e5556fe7aa9fe6d85e337467a00fac61f9df2460,40.05536464428333
5f0ab4a373e3558a29da52aff2b1d4cf7fde4404,37.79714833572986
d84f79e6c625a4c581a74ac4cdee661e6a69584b,37.7437763659323
4c373daf5547a6292c4905696c148ec83f95f083,37.08151721048337
0c48fa375c471885cbf20a651c6667bd37722c7b,37.08151721048337
92b8965cf3fb76d11e5061f26e577c23d212b9c5,36.66107709658493
89d9dc4d9de06f2d0cdd4dba2997b09cb094f084,35.92260174938416
eadb5b78b469a7cf6fa577121e722adc3d0a116e,35.24955016543237
e6a92b275fb840ad324abb74e09a4d3517e7785a,34.465880996972345
3a8dca73a9bd7d2d0911f3f5e3735b2c8e45fe80,31.85526261773397
e4f7163b9a077685083a87de7b77ca3434b7ea36,31.824471289265517
a5ebc24b3d568bae31750c27188fd1ab8804a5a1,31.439416200861395
d3c59f7d6e29f71ea397845155562f9a3a3eb2a4,31.28830794914709
d40756d0f59b366f1776c26f67d2d942b57e8568,30.81682572271555
b21ac1ea3747226cf8728d192c0470ddbbb31328,29.460487469329266
0994d734348a713857c9ad60cf62d7e1f48fd020,29.27746716983298
f8413a0ac36dc1a0a59b0773d379e6214bff12a3,29.177084670807453
6131a9bdf2d85c90d320ad0494a4d58c67dbe290,28.642319741023186
f4758c129d604051bc5bcfc8bbb3680d9426042f,28.460975070035573
25f51e1257b0beff9f9a395c02f60d0751ef2abc,28.35562983748037
a3907b7aea4adf9c53cbde27bffdcef60a0d04e5,28.292609628539495
6eac66cd9ec970d8887a7df2ed69c132b8049521,28.13245671622142
6adbc1a4163d2bbf210eedb3375f312a47795322,28.13245671622142
85e76a757310833e6ed656a75306b0034911327d,28.13245671622142
6c58b303c0f060d4cf4ee9db14af459f06c5f1cc,28.106418895316608
421eb738f9e2ea73e5f4227c915762d6421102ac,27.830633479153008
942dc483fcd8124d7fcf466f510d86ad29f15e15,27.703671294165332
a53fd01604a639188125b62b59de2c93e885cdd5,27.577213439594715
05bed747735a3b719cf869424f7a86c902bea946,27.188462718849962
aa800b37a8299e5ef1952ee4659c44ac0f4e3a9f,27.17650182705397
e76ff15c117627b54fd9982e861f440dc768ecc5,27.055309474294674
fffdee344371dfb8928dc8774828d8dbb2a4a0d0,26.65671969922645
f26ba5b7cab5ab24e42a0b23be864246f0cfa86f,26.46637059194309
bc6a2799adaa2ef27e6caff67c1a29c674a17c35,26.039069486947554
36db7700a23587cdee5e5b41eacde957501f7695,25.862811181697552
d20057efa140f475a2ab2abe27411b82e8da0e5e,25.862811181697552
b1cfb0fc5ea5e6e324f01264006ddf38c478a9e4,25.753431972875227
a2a86bf147a6d14fa8d5004a3c9f51cea8c993cf,25.501664003960876
39d7cd51e8b454698d0b88a3a66d87e886f4f284,25.305490550464704
d3fc0a5b437f18e94209eba94814777ae5bb9050,24.738169168523022
d419baba6a3e94d7b6d08b58d74cf6f3fc50aeb7,24.71912859895218
de64092a5bdc63150e380295ba9386765b9281f8,24.199192451676467
8e40e91bea5cdd8b90522517dd08d4e167e23d78,24.188076515929268
0cb0db2194f13515c452571dc361fcf1a2ee3f02,23.66102192659627
44da0e8cd06e7ef15f8276bdf5a7ddd2af3c2bf4,23.50436701968978
2f8e05c2d702db25093589b14295ab88abf009e0,23.444465606645295
381857c3ebbcb389b94d1f17d63dca1df136869f,23.409660118043618
f67d16907bcc569f5137ff8f910b39fb9efd417f,23.388209777253053
bc40729846bf209b06e2a9a890e01d4e6780f5b4,22.945116794816386
245f3c2d6f83b0d7de0eafe4ba6885a0c6e0b8b1,22.84512387766381
79faf7d4cd8525c8123641ade1d09977114f5237,22.74027046147758
2aeae4cb7ff22ac771309a15f6bb72cbf71663e8,22.604420214230274
926459d2a41351c32a13cecea30e3c318323bf26,22.524010765306485
84ce0568f12630abfbd6190967415b0682d99bed,22.263567764078537
4b7579ff6554b6b366d2397000350dbc9fdcbafa,22.00172452021927
944e790f6e64eccf6df361247858165f17dd7abb,21.978222857868076
68f2f208caf26fbddd379bc49e371961310d9e34,21.961744527010126
0c530634b071d2d64e5ab1172e147aa4f854cc06,21.748686760448138
d205b1a6488114cbd38335665218ee0a501bee1f,21.72059140107109
d6e8ae681d8fcac98ecba4cd0b16622ef1533741,21.679822967713093
6a09877868c616c14ff3c59bc43e10965677c325,21.679822967713093
dd8c810f6d2c443118ce7184bdc7b35d4d41d648,21.607823175441567
15cda79536b7294d3090e1a28f388dd0533ac14d,21.574339340794502
7730709b7ca12db00680265a9cc539d8aa1fc514,21.572611526478205
517b92ea81a697c91f17969f77a0a461b64997be,21.491649354516127
eee27c1ffbcaa9007439579c0130a4441947c1fe,21.483939014064845
e9126073b194b5e4267ad32e88eadf349366ad9c,21.43945828192291
ab12c7424f07c05144bde54a2ec140141032ab9d,21.1589192136397
c35b4f47a0122f981bdfa7de586d865f8f901a52,21.123519674173053
1730807e4916c5f7e8ab21e02ac5657bcea3e732,21.0384406475589
38c5bc5396e836b91729a825eba7b5cc594a36fe,20.905287403003598
4549620b5459bb28990580f4ca0b4c2adc5b1a68,20.8255950218983
c3007ee66a14ea8d431d84be95dca8c6ed9fe8e8,20.705116455817503
1391c7de937e0fea2ad23ebb111e513bf2aca2af,20.619851869412884
637910335d12cc974f839c75dc088a4b8d6b18d3,20.52377178482989
41e3361f6f611e04e4c48f18a58e82226f7e1601,20.479792145459854
7bd0affe1bdd3681a0faecd80a3d48c023b986de,20.479792145459854
8e56d9484341a1aa78b2e5aa5fcd3983f3f2bcdd,20.47617440926254
7962b1612394969713c1320f6cb9ccb57b9e39f1,20.331311178095078
daa134e68ca7728634d98b64cb2df991c738eb93,20.314925805330184
fb0c47dcfdd4581f1ce0c490d7a2369c46924812,20.290830092114028
e9b380f829897202b583fedbf4853da08a0075f1,20.055734295364104
b1d4a7574f133c196447b616bc525bda616b8697,19.993922229554656
4f718d14fd2f4506b47f244ff6ba9989cf256207,19.913908170966174
89504f44cdc890073b19be26e62574c50615536d,19.788966359634045
3c5e07f1980f7cd16cd801e5f1b4f02825274201,19.52362456238579
8bab73cd62fc3355f80f3c22ce7eaa03a7c54a6d,19.24249144323761
c3a670f75a9e7cbbe639c69d0c9f37a9c8f92d92,19.18689477534847
95d06e8a086e7f7f97299b7f1e58a4a21cef2a59,19.12972321760809
6d980e58439452168c46e569c5671e7820d0800b,19.094010475872835
412696b14eed4da0a81260862fbe1855d8fc75a1,18.972395993869732
2e39451bb046c299c68082b806a800d0301eecac,18.84859009845991
12ee0df69325d97cb95404958c4acf4112aeab8a,18.386192222279384
cc1018598e1fc9a11fc3e0f37b20afa3148783ba,18.23051505137302
6c0dfc8194ddb5a42d67afaa87a147a3d8fd0280,18.227109456077095
c1676445a478dba32efe4e63d338e42e67b774d2,18.206419338156863
6f77bbe0fc418131d06d15f50b30073eae680dbb,18.021075021008357
97854c6bc17f30f476dc404dc3e74bda38afb8ba,17.967920861046366
1de35a53324e9ea51063f098dc18d615ae2bd66b,17.92262480529113
96edeba17eae6d08ffa866c3b1f80cf66ae98063,17.891634075236993
2f16a908a7a34b6c9847715cab8a39ad70981e80,17.891634075236993
2482a97594a66acbeab85df3d5ec1f5f4c685d07,17.873095146415466
462fb9a0459745bdf70bd342c49f061524b8120a,17.79213297445338
8376d681a277c58f06ab633a06eaa66391126246,17.56786631405113
f0f07be65ac0362041d8982b02666093e6902d70,17.378051079741915
4627ec480f21bb94067f34cc9fbb40e25f65b478,17.366637716909636
afadd9349d5960c36946b1d3f50dc70b8a72d385,17.222156395705746
fe61cad7894d78b02178a3eb5ec99ffdb5351160,17.081886861564143
7a1a8a1fff3abff3957c8859cb988d02ebd534ce,16.72446695660659
4ce1c95fedf4723a0ef883f13e9a10c2f4de3334,16.695101806372747
06ea68b355675d26c51d06171fd36fdee3277b5d,16.687985516786433
01454d121678aac16e5d355298b50e72300fa07f,16.493794943264348
cf1195c45bcf3bfc6135eb9c5625283207cc2f03,16.449487039675944
4933f80b9b101a09097f44da042a7fcacb185953,16.324583085693902
81e0c6398abd22369d6184a62668cfceaafe15e9,16.314180239064
629098a8b4808aaf21d231d76749534f767af76f,16.286084879686953
d03bea3b98a10800cf21885099655d78156b34c9,16.232828485228964
fbe839eb5162ef30973bc305d28aef9d44f874f7,16.194006771977662
153eebe4d270fe850d2ede7f53cbc81a6f4ddf91,16.132835568076388
a9442d2d488ad2b163e4b3b0904c5199ce2e6547,16.129429972780464
df956ce581c80ef60a679e2c4462bb58e17954fc,16.03647046682925
3d8bd790efb99caa0f6cecec0d01a7a13a7121c8,15.937375526407322
48f5887620812bd15b66df4946024ef56703666c,15.875408580271412
ea8e0e1f4c35476410fe2f83510b1586728b2c7b,15.85798904548485
695c9481580951d830c4431fc6c9dee778ba9ca1,15.788801600949476
f66b663d03c71e1c5c06eebf8391bbc569ec4748,15.635146128977233
a6c3326b467beddce9930ce22dc60aa34c8e2e55,15.635146128977233
adcbd3f3986c9bdcc697d91e656a24043e31fb94,15.529379315155659
6c389474e6fc47a559acd374747311424e4b2243,15.522377903347703
f0cfc2d4dca1422af725591243e07b69205b2275,15.454302550761511
7d792999dcf5d87104871e8f4030b7d777ebeb48,15.028688110409433
2bc61953c153051cc6c5c5f279ff493c5b50f346,14.924900016087989
80ff901eec9640d285bfb2f9d54503a23ec78edf,14.924900016087989
44881e8cfb00fdf360956e521c2250fba8d09d44,14.812131790458466
9cc4861e6d7a0a86caed8d7b063635cc90133b5a,14.71545998572332
60a4ae459b9f634a1e520f41617517450af42250,14.650883186526116
00a65504314fd5a7c062943e9b5f2a282c43c96b,14.650883186526116
0ade5488fd62db34c11a369bdbb4327faacc1635,14.626787473309953
53b40f113d9d9e8d8912f8617f6dc02ce58527ea,14.62338187801403
cf9a14508e8ca7b8b1d655e3d9dac3c7f6cddc94,14.62338187801403
03cab21764d591a6e4139bfd916ec78a3d3d2901,14.610903193316972
e11710fb0597cbfc448723246d4ba1523add9c3a,14.610903193316972
64383cd3683b92e1053102f3137581ee19687dbb,14.557364063900067
f7d67db97305c69b86014efc73a6474746cebe57,14.55530652542783
f08ec388e744ca604c68df5cb4b8ad59fc3075bf,14.55530652542783
a7975835c800acde0cbe02137cd6d8e22eca8757,14.55530652542783
a1aae127c63308b4a6355ccb16f99918cd513fac,14.481671328955656
57b0f2145c5f4c7f2f4b51f7f2a9bbcfef67cde0,14.431327431640895
be727599419e9ea8e7c91af2d9a867f8b427ed06,14.372020069461371
eb65f90b1a02d029aed00ed2e671d34ab7b3df95,14.349654000322666
c48349804ad466de8b8c6b8e32897f1f45e9c3dc,14.280687973091617
1db7ee0e01a793bac520aa333f51e963caa92d4e,14.273961265378261
05541f43ff280ec5ec115704592a5fabae668c7c,14.256981841748413
b86a77098ebe85093a64d707cfeb59c76bde8117,14.197330241440604
2ed840bcb61092680e034399b5b638d6492e146e,14.068520881174486
02b349161484b5bdda3e5de7767518da1ef52564,14.064521235013594
685dca4c01dd7f08db01bc8225f58e9fe0d2a4e8,14.040425521797438
